# owtrad_nodes.csv — OWTRAD Silk Road network nodes
# DO NOT HAND-EDIT. Regenerate: python3 data/scripts/fetch_owtrad_silk_road.py
# Generated: 2026-04-27T04:51:52Z
# Source: Ciolek, T.M. (2004+). OWTRAD Project. www.ciolek.com/owtrad.html
# N = 1674 nodes
dataset,name,lon,lat,country,node_id
tmcCNm1500,Renqiu,116.093600,38.698900,CN,3253
tmcCNm1500,Rizhao,119.455300,35.427500,CN,3275
tmcCNm1500,Runan,114.354200,33.011100,CN,3405
tmcCNm1500,Sanshui,112.883600,23.159200,CN,3469
tmcCNm1500,Santai (3),105.081400,31.088300,CN,3359
tmcCNm1500,Sanyuan,108.921400,34.617800,CN,3321
tmcCNm1500,Shaanzhou,111.181400,34.774700,CN,3333
tmcCNm1500,Shahe,114.497500,36.854700,CN,3249
tmcCNm1500,Shangcai,114.261700,33.267800,CN,3404
tmcCNm1500,Shanghang,116.500000,25.083300,CN,3595
tmcCNm1500,Shanhaiguan,119.748900,40.025000,CN,3202
tmcCNm1500,Shanyin,112.826100,39.514400,CN,3187
tmcCNm1500,Shaowu,117.500000,27.300000,CN,3589
tmcCNm1500,Shaoxing,120.581100,30.016700,CN,2774
tmcCNm1500,Shenyang,123.432800,41.792200,CN,695
tmcCNm1500,Shibing,108.115000,27.034400,CN,3382
tmcCNm1500,Shixing,114.066700,24.950000,CN,3464
tmcCNm1500,Shizhou,111.470000,37.429200,CN,3306
tmcCNm1500,Shouyang,113.166100,37.886400,CN,3226
tmcCNm1500,Shucheng,116.936900,31.460000,CN,3443
tmcCNm1500,Shunchang,117.803300,26.800800,CN,3590
tmcCNm1500,Shunqing,106.066700,30.800000,CN,3515
tmcCNm1500,Shuozhou,112.422500,39.315800,CN,3208
tmcCNm1500,Shuyang,118.773300,34.129400,CN,3278
tmcCNm1500,Sizhou,108.910300,27.236900,CN,3379
tmcCNm1500,Songpan,103.600000,32.600000,CN,3508
tmcCNm1500,Su,116.978900,33.636100,CN,3434
tmcCNm1500,Suide,110.253900,37.499700,CN,3242
tmcCNm1500,Suizhou,115.066700,34.416700,CN,3559
tmcCNm1500,Susong,116.116700,30.150000,CN,3447
tmcCNm1500,Taihe,114.933300,26.800000,CN,3459
tmcCNm1500,Taihu,116.266700,30.433300,CN,3446
tmcCNm1500,Taizhou,121.116667,28.850000,CN,3580
tmcCNm1500,Tangyin,114.354700,35.907800,CN,3289
tmcCNm1500,Taoyuan,111.482200,28.899400,CN,3373
tmcCNm1500,Teng,117.151400,35.078300,CN,3286
tmcCNm1500,Tieling,123.841400,42.293100,CN,3190
tmcCNm1500,Tingzhou,116.316700,25.866700,CN,3594
tmcCNm1500,Tong'an,118.144200,24.737500,CN,3598
tmcCNm1500,Tongcheng (2),116.946389,31.055556,CN,3444
tmcCNm1500,Tongguan,110.237500,34.543600,CN,3330
tmcCNm1500,Tonglu,119.668900,29.808900,CN,3482
tmcCNm1500,Tongshan,117.191700,34.266900,CN,3288
tmcCNm1500,Tongxiang,120.539700,30.635600,CN,3479
tmcCNm1500,Tongzhou,116.599400,39.905300,CN,3204
tmcCNm1500,Tongzi,106.661100,28.761400,CN,3537
tmcCNm1500,Tuanfeng,114.866700,30.633300,CN,3410
tmcCNm1500,Wan (2),108.350000,30.816700,CN,3518
tmcCNm1500,Wan'an,114.766700,26.450000,CN,3460
tmcCNm1500,Wangdu,115.140000,38.704400,CN,3233
tmcCNm1500,Wanguan,114.742800,40.859400,CN,3210
tmcCNm1500,Wei,119.101900,36.710000,CN,3268
tmcCNm1500,Weimo,104.246900,23.799200,CN,3549
tmcCNm1500,Weinan,109.500000,34.500000,CN,3328
tmcCNm1500,Wenshang,116.496100,35.727500,CN,3281
tmcCNm1500,Wenxi,111.209700,35.352500,CN,3313
tmcCNm1500,Wenxiang,110.694700,34.579400,CN,3331
tmcCNm1500,Wenzhou,120.654400,28.019200,CN,2771
tmcCNm1500,Wu,120.618100,31.311400,CN,3477
tmcCNm1500,Wuchang,114.316700,30.350000,CN,3428
tmcCNm1500,Wujin,119.966700,31.783300,CN,3475
tmcCNm1500,Wushan,109.933300,31.033300,CN,3521
tmcCNm1500,Wuxi (2),120.293900,31.577200,CN,3476
tmcCNm1500,Wuzhi,113.390000,35.095600,CN,3298
tmcCNm1500,Xiajiang,115.166700,27.550000,CN,3456
tmcCNm1500,Xian (2),116.110800,38.182200,CN,3255
tmcCNm1500,Xiangcheng,113.478100,33.848300,CN,3361
tmcCNm1500,Xiangtan,112.900000,27.850000,CN,3418
tmcCNm1500,Xiangyang,112.145000,32.041700,CN,3366
tmcCNm1500,Xiangyin,112.883300,28.666700,CN,3416
tmcCNm1500,Xianning,114.216700,29.883300,CN,3412
tmcCNm1500,Xifengkou,118.391400,40.401100,CN,3205
tmcCNm1500,Xin'an,112.135600,34.717500,CN,3335
tmcCNm1500,Xin'gan,115.416700,27.766700,CN,3455
tmcCNm1500,Xincheng (2),115.852200,39.323900,CN,3251
tmcCNm1500,Xindu,104.200000,30.833300,CN,3354
tmcCNm1500,Xing'an,110.666700,25.616700,CN,3425
tmcCNm1500,Xinghua,119.010300,25.439400,CN,3597
tmcCNm1500,Xingping,108.484200,34.295800,CN,3326
tmcCNm1500,Xingtai,114.494200,37.063100,CN,3248
tmcCNm1500,Xinle,114.666700,38.349200,CN,3231
tmcCNm1500,Xinxiang,113.867200,35.308900,CN,3292
tmcCNm1500,Xinye,112.352200,32.518600,CN,3365
tmcCNm1500,Xinzheng,113.717800,34.395300,CN,3360
tmcCNm1500,Xiong,116.097200,38.965300,CN,3252
tmcCNm1500,Xiuwu,113.438100,35.231100,CN,3297
tmcCNm1500,Xuanfu,115.333300,40.450000,CN,3307
tmcCNm1500,Xuchang,113.816700,34.016700,CN,3402
tmcCNm1500,Xushui,115.643900,39.019200,CN,3235
tmcCNm1500,Yanglin,103.061100,25.220300,CN,3398
tmcCNm1500,Yangzhou,119.435800,32.397200,CN,2763
tmcCNm1500,Yanjin,114.187800,35.140800,CN,3293
tmcCNm1500,Yanling,114.233300,34.100000,CN,3401
tmcCNm1500,Yanting,105.384700,31.222200,CN,3358
tmcCNm1500,Yaozhou,108.971400,34.910800,CN,3320
tmcCNm1500,Ye,113.345000,33.620000,CN,3362
tmcCNm1500,Ye'nan,109.491700,36.598900,CN,3317
tmcCNm1500,Yex,119.921400,37.171700,CN,3272
tmcCNm1500,Yicheng,112.256100,31.704700,CN,3367
tmcCNm1500,Yiling,111.321700,30.771100,CN,3524
tmcCNm1500,Yingde,113.400000,24.166700,CN,3466
tmcCNm1500,Yizhou (2),115.492800,39.347500,CN,3211
tmcCNm1500,Yizhou,121.248100,41.533600,CN,3198
tmcCNm1500,Yongchang,102.116669,38.283333,CN,1537
tmcCNm1500,Yongcheng,116.364200,33.936100,CN,3561
tmcCNm1500,Yongfu,109.988300,24.988900,CN,3429
tmcCNm1500,Yongping,118.866700,39.866700,CN,3165
tmcCNm1500,Yongxiu,115.816700,29.050000,CN,3451
tmcCNm1500,Yoyang,113.111100,29.140800,CN,3415
tmcCNm1500,Yuanling,110.402200,28.448600,CN,3374
tmcCNm1500,Yuanzhou (2),114.400000,27.833300,CN,3568
tmcCNm1500,Yuci,112.731900,37.680300,CN,3216
tmcCNm1500,Yulin,109.749400,38.290600,CN,3243
tmcCNm1500,Yunyang,108.933300,30.916700,CN,3519
tmcCNm1500,Yushan,118.250000,28.666667,CN,3488
tmcCNm1500,Yushi,114.187200,34.413600,CN,3400
tmcCNm1500,Yuzhou,114.562500,39.837200,CN,3207
tmcCNm1500,Zezhou,112.832800,35.502200,CN,3302
tmcCNm1500,Zhangzhou,117.666700,24.516700,CN,3599
tmcCNm1500,Zhao,114.768900,37.746400,CN,3245
tmcCNm1500,Zhaoan,117.170800,23.708100,CN,3600
tmcCNm1500,Zhaohua,105.708900,32.334200,CN,3347
tmcCNm1500,Zheng,113.648600,34.757800,CN,3295
tmcCNm1500,Zhengding,114.559400,38.139700,CN,3230
tmcCNm1500,Zhengyang,114.383100,32.603600,CN,3406
tmcCNm1500,Zhenning,105.766700,26.066700,CN,3390
tmcCNm1500,Zhenyuan,108.415300,27.051100,CN,3381
tmcCNm1500,Zhijiang (2),111.753300,30.421400,CN,3525
tmcCNm1500,Zhijiang,109.678100,27.440600,CN,3377
tmcCNm1500,Zhongbu,109.828600,35.585600,CN,3319
tmcCNm1500,Zhuanglang (2),103.400002,36.733334,CN,1538
tmcCNm1500,Zhuch-eng,119.397500,35.994700,CN,3274
tmcCNm1500,Zhuo,115.963300,39.481100,CN,3212
tmcCNm1500,Zitong,105.158900,31.631700,CN,3349
tmcCNm1500,Ziyang,116.828600,35.552800,CN,3283
tmcCNm1500,Zizhou,104.850000,29.800000,CN,3527
tmcCNm1500,Zou,116.965600,35.400600,CN,3284
tmcCNm1500,Zunyi,106.907200,27.686700,CN,3539
tmcCNm1700,Anking,117.050600,30.509200,CN,3634
tmcCNm1700,Fenghuang,124.071700,40.453600,CN,3611
tmcCNm1700,Hulan,126.600000,45.983300,CN,3635
tmcCNm1700,Hulangkiang,127.466700,50.266700,CN,3636
tmcCNm1700,Jehol,117.936100,40.972500,CN,3610
tmcCNm1700,Kirin,126.560300,43.850800,CN,3612
tmcCNm1700,Kobdo,91.633300,48.016700,MN,3608
tmcCNm1700,Shahukou,112.319700,40.249400,CN,3556
tmcCNm1700,Tarbagatai,82.949997,46.750000,CN,1572
tmcCNm1700,Tsitsihar,123.967200,47.340800,CN,3613
tmcCNm1700,Uliassutai,96.816666,47.750000,MN,1605
tmcCNm1700,Wuchow,111.316700,23.483300,CN,3779
tmcCNm1700,frk01-tmc060409,104.440300,43.583600,MN,3609
tmcCNm1700,frk05-tmc060409,124.300000,45.500000,CN,3614
tmcCNm1700,loc011-tmc060409,101.800003,30.100000,CN,1683
tmcCNm1700,loc017-tmc060409,97.683334,30.650000,CN,1781
tmcCNm1700,loc021-tmc060409,95.133331,30.133333,CN,1681
tmcCNm1700,loc022-tmc060409,94.416664,29.533333,CN,1682
tmcCNm1700,loc023-tmc060409,94.333336,29.700001,CN,1739
tmcCNm1700,loc025-tmc060409,93.133331,30.016666,CN,1738
tmcCNm1700,loc026-tmc060409,91.733330,29.833332,CN,1735
tmcCNm1700,loc049-tmc060409,84.616669,44.450001,CN,1567
tmcCNm1700,loc050-tmc060409,85.416668,44.224998,CN,1612
tmcCNm1700,loc052-tmc060409,87.983330,44.166668,CN,1566
tmcCNm1700,loc053-tmc060409,95.400002,41.549999,CN,1558
tmcCNm1700,loc054-tmc060409,98.566666,39.766666,CN,158
tmcCNm1700,loc115-tmc060409,114.200800,31.795300,CN,3617
tmcCNm1700,loc116-tmc060409,114.118100,31.556900,CN,3618
tmcCNm1700,loc117-tmc060409,113.966700,31.246100,CN,3619
tmcCNm1700,loc118-tmc060409,113.900000,30.916700,CN,3620
tmcCNm1700,loc119-tmc060409,113.933300,30.700000,CN,3621
tmcCNm1700,loc190-tmc060409,118.297800,32.321900,CN,3439
tmcCNm1700,loc194-tmc060409,116.898100,36.453300,CN,3622
tmcCNm1700,loc195-tmc060409,116.921100,36.329700,CN,3623
tmcCNm1700,loc196-tmc060409,117.120000,36.185300,CN,3624
tmcCNm1700,loc197-tmc060409,117.656900,36.192800,CN,3625
tmcCNm1700,loc198-tmc060409,117.751900,35.900600,CN,3626
tmcCNm1700,loc199-tmc060409,117.926400,35.706900,CN,3627
tmcCNm1700,loc200-tmc060409,118.216700,35.466700,CN,3628
tmcCNm1700,loc201-tmc060409,118.342800,35.063100,CN,3629
tmcCNm1700,loc202-tmc060409,118.339700,34.613600,CN,3630
tmcCNm1700,loc203-tmc060409,118.345000,34.375800,CN,3631
tmcCNm1700,loc250-tmc060409,101.545600,25.036400,CN,3775
tmcCNm1700,loc252-tmc060409,80.799400,41.335000,CN,3689
tmcCNm1700,loc257-tmc060409,83.599998,46.566666,CN,1573
tmcCNm1700,loc258-tmc060409,83.616669,45.950001,CN,1570
tmcCNm1700,loc259-tmc060409,83.500000,45.766666,CN,1569
tmcCNm1700,loc260-tmc060409,83.750000,45.516666,CN,1568
tmcCNm1700,loc261-tmc060409,84.583333,45.283334,CN,1616
tmcCNm1700,loc262-tmc060409,84.872223,44.927779,CN,1615
tmcCNm1700,loc264-tmc060409,84.166664,41.766666,CN,1261
tmcCNm1700,loc275-tmc060409,89.983300,44.700000,CN,3690
tmcCNm1700,loc276-tmc060409,91.566700,46.083300,MN,3691
tmcCNm1700,loc277-tmc060409,92.216700,47.416700,MN,3692
tmcCNm1700,loc280-tmc060409,98.200000,34.900000,CN,3693
tmcCNm1700,loc283-tmc060409,105.667200,37.494200,CN,3694
tmcCNm1700,loc285-tmc060409,106.545600,38.906900,CN,3695
tmcCNm1700,loc286-tmc060409,107.140000,40.884700,CN,3696
tmcCNm1700,loc287-tmc060409,108.272200,41.089200,CN,3697
tmcCNm1700,loc288-tmc060409,109.898613,40.622780,CN,1606
tmcCNm1700,loc290-tmc060409,114.158900,40.110600,CN,3706
tmcCNm1700,loc295-tmc060409,117.060300,39.363900,CN,4292
tmcCNm1700,loc302-tmc060409,109.281700,37.958300,CN,3699
tmcCNm1700,loc303-tmc060409,108.800300,37.592500,CN,3700
tmcCNm1700,loc304-tmc060409,107.589200,37.594200,CN,3707
tmcCNm1700,loc305-tmc060409,110.483100,38.824400,CN,3701
tmcCNm1700,loc306-tmc060409,111.055600,39.026100,CN,3702
tmcCNm1700,loc307-tmc060409,111.069200,39.010800,CN,3703
tmcCNm1700,loc309-tmc060409,112.191100,39.081400,CN,3705
tmcCNm1700,loc315-tmc060409,113.269200,35.771700,CN,3712
tmcCNm1700,loc316-tmc060409,113.427500,35.684700,CN,3713
tmcCNm1700,loc319-tmc060409,116.999700,39.137500,CN,4293
tmcCNm1700,loc328-tmc060409,90.427960,48.457890,MN,3715
tmcCNm1700,loc329-tmc060409,90.283300,48.416700,MN,3716
tmcCNm1700,loc330-tmc060409,89.950000,48.933300,MN,3717
tmcCNm1700,loc331-tmc060409,89.700000,49.533300,MN,3718
tmcCNm1700,loc332-tmc060409,91.916700,48.233300,MN,3719
tmcCNm1700,loc333-tmc060409,92.033300,49.033300,MN,3720
tmcCNm1700,loc334-tmc060409,92.033300,49.966700,MN,3721
tmcCNm1700,loc335-tmc060409,96.750000,48.133300,MN,3722
tmcCNm1700,loc336-tmc060409,96.550000,49.000000,MN,3723
tmcCNm1700,loc337-tmc060409,96.333300,49.300000,MN,3724
tmcCNm1700,loc338-tmc060409,95.766700,49.650000,MN,3725
tmcCNm1700,loc339-tmc060409,98.333300,47.833300,MN,3726
tmcCNm1700,loc340-tmc060409,99.875600,48.160000,MN,3727
tmcCNm1700,loc341-tmc060409,101.450000,47.500000,MN,3728
tmcCNm1700,loc342-tmc060409,102.566700,47.650000,MN,3729
tmcCNm1700,loc343-tmc060409,104.050000,47.850000,MN,3730
tmcCNm1700,loc344-tmc060409,105.250000,47.866700,MN,3731
tmcCNm1700,loc345-tmc060409,106.283300,48.233300,MN,3732
tmcCNm1700,loc346-tmc060409,106.086700,48.911700,MN,3733
tmcCNm1700,loc347-tmc060409,105.922800,49.486700,MN,3734
tmcCNm1700,loc348-tmc060409,106.207800,50.231400,MN,3735
tmcCNm1700,loc349-tmc060409,92.050000,50.733300,RU,3736
tmcCNm1700,loc350-tmc060409,91.583300,51.283300,RU,3737
tmcCNm1700,loc351-tmc060409,95.166700,50.250000,RU,3738
tmcCNm1700,loc352-tmc060409,95.200000,51.000000,RU,3739
tmcCNm1700,loc353-tmc060409,94.450000,51.700000,RU,3740
tmcCNm1700,loc354-tmc060409,93.919200,52.145300,RU,3741
tmcCNm1700,loc355-tmc060409,110.650000,47.316700,MN,3742
tmcCNm1700,loc356-tmc060409,114.500000,48.066700,MN,3743
tmcCNm1700,loc357-tmc060409,114.883300,49.133300,MN,3755
tmcCNm1700,loc358-tmc060409,117.433300,49.600000,CN,3745
tmcCNm1700,loc359-tmc060409,119.700000,49.200000,CN,3746
tmcCNm1700,loc360-tmc060409,120.733300,49.283300,CN,3747
tmcCNm1700,loc361-tmc060409,115.716700,49.883300,MN,3744
tmcCNm1700,loc362-tmc060409,113.283300,46.700000,MN,3749
tmcCNm1700,loc363-tmc060409,116.833300,45.550000,CN,3753
tmcCNm1700,loc364-tmc060409,116.033300,43.966700,CN,3750
tmcCNm1700,loc365-tmc060409,117.748100,41.944700,CN,3752
tmcCNm1700,loc366-tmc060409,117.666700,44.533300,CN,3754
tmcCNm1700,loc367-tmc060409,116.516700,50.383300,RU,3748
tmcCNm1700,loc368-tmc060409,118.684200,41.025000,CN,3756
tmcCNm1700,loc369-tmc060409,119.401100,41.240000,CN,3757
tmcCNm1700,loc370-tmc060409,120.458600,41.570300,CN,3758
tmcCNm1700,loc372-tmc060409,116.866700,38.316700,CN,4294
tmcCNm1700,loc373-tmc060409,118.063300,36.790600,CN,3759
tmcCNm1700,loc381-tmc060409,116.533300,37.883300,CN,4295
tmcCNm1700,loc385-tmc060409,115.971700,37.345600,CN,4296
tmcCNm1700,loc388-tmc060409,115.711700,36.845600,CN,4297
tmcCNm1700,loc393-tmc060409,115.964700,36.443900,CN,4298
tmcCNm1700,loc411-tmc060409,107.066700,29.833300,CN,3760
tmcCNm1700,loc412-tmc060409,107.416700,30.333300,CN,3761
tmcCNm1700,loc413-tmc060409,107.816700,30.683300,CN,3762
tmcCNm1700,loc422-tmc060409,113.400000,30.383300,CN,3763
tmcCNm1700,loc424-tmc060409,116.029700,36.155800,CN,4299
tmcCNm1700,loc425-tmc060409,112.328300,28.589200,CN,3765
tmcCNm1700,loc426-tmc060409,112.550000,28.250000,CN,3766
tmcCNm1700,loc427-tmc060409,113.633300,28.150000,CN,3767
tmcCNm1700,loc428-tmc060409,113.766700,27.900000,CN,3769
tmcCNm1700,loc429-tmc060409,114.450000,28.100000,CN,3770
tmcCNm1700,loc430-tmc060409,114.916700,28.250000,CN,3771
tmcCNm1700,loc431-tmc060409,115.366700,28.416700,CN,3772
tmcCNm1700,loc433-tmc060409,116.216700,35.900000,CN,4300
tmcCNm1700,loc434-tmc060409,116.485300,35.366900,CN,4301
tmcCNm1700,loc435-tmc060409,113.916700,30.450000,CN,3774
tmcCNm1700,loc437-tmc060409,107.516700,26.266700,CN,3776
tmcCNm1700,loc438-tmc060409,107.533300,24.983300,CN,3777
tmcCNm1700,loc441-tmc060409,110.400000,24.500000,CN,3778
tmcCNm1700,loc444-tmc060409,110.150000,22.633300,CN,4266
tmcCNm1700,loc445-tmc060409,110.233300,21.383300,CN,4267
tmcCNm1700,loc446-tmc060409,109.150000,21.683300,CN,2766
tmcCNm1700,loc447-tmc060409,109.100000,21.483300,CN,2767
tmcCNm1700,loc448-tmc060409,110.163900,20.330000,CN,2770
tmcCNm1700,loc449-tmc060409,110.354200,20.058300,CN,4269
tmcCNm1700,loc450-tmc060409,110.900000,21.650000,CN,4268
tmcCNm1700,loc481-tmc060409,123.670600,41.486700,CN,4279
tmcCNm1700,loc482-tmc060409,123.765000,41.288600,CN,4280
tmcCNm1700,loc483-tmc060409,123.728600,40.982200,CN,4281
tmcCNm1700,loc484-tmc060409,123.915800,40.792200,CN,4282
tmcCNm1700,loc485-tmc060409,124.394700,40.129200,CN,4283
tmcCNm1700,loc486-tmc060409,124.147500,39.877500,CN,4284
tmcCNm1700,loc487-tmc060409,124.784700,40.728600,CN,4285
tmcCNm1700,loc488-tmc060409,125.458600,41.013900,CN,4286
tmcCNm1700,loc489-tmc060409,126.950000,44.416700,CN,4270
tmcCNm1700,loc490-tmc060409,127.150600,44.578300,CN,4271
tmcCNm1700,loc491-tmc060409,127.183300,44.900000,CN,4272
tmcCNm1700,loc492-tmc060409,127.583300,44.916700,CN,4273
tmcCNm1700,loc493-tmc060409,127.966700,45.216700,CN,4274
tmcCNm1700,loc494-tmc060409,128.800000,45.833300,CN,4275
tmcCNm1700,loc495-tmc060409,129.566700,46.316700,CN,4276
tmcCNm1700,loc496-tmc060409,130.350000,46.833300,CN,4277
tmcCNm1700,loc497-tmc060409,131.139400,46.721700,CN,4278
tmcCNm1700,loc498-tmc060409,132.501700,47.646400,CN,3637
tmcCNm1700,loc499-tmc060409,124.450000,47.783300,CN,4287
tmcCNm1700,loc500-tmc060409,124.833300,48.483300,CN,4288
tmcCNm1700,loc501-tmc060409,125.216700,49.183300,CN,4289
tmcCNm1700,loc502-tmc060409,126.800000,49.616700,CN,4290
tmcCNm1700,loc504-tmc060409,116.669700,35.093300,CN,4302
tmcCNm1700,loc505-tmc060409,117.111700,34.802200,CN,4303
tmcCNm1700,loc506-tmc060409,117.368600,34.601700,CN,4304
tmcCNm1700,loc507-tmc060409,117.739200,34.555300,CN,4305
tmcCNm1700,loc508-tmc060409,117.950300,34.311400,CN,4306
tmcCNm1700,loc509-tmc060409,118.295800,33.949200,CN,4307
tmcCNm1700,loc510-tmc060409,118.650000,33.683300,CN,4308
tmcCNm1700,loc511-tmc060409,119.019200,33.588600,CN,4309
tmcCNm1700,loc512-tmc060409,119.309200,33.229200,CN,4310
tmcCNm1700,loc513-tmc060409,119.550800,32.436700,CN,4311
tmcCNm1700,loc514-tmc060409,119.564400,32.173300,CN,4312
tmcCNm1700,loc515-tmc060409,120.636100,30.976700,CN,4314
tmcCNm1700,loc516-tmc060409,120.605600,30.798900,CN,4313
tmcCNm1700,loc517-tmc060409,120.439400,30.621100,CN,4315
tmcCNm1700,loc518-tmc060409,120.177500,30.479400,CN,4316
tmcCNm1850,Daluo,100.050000,21.700000,CN,3671
tmcCNm1850,Lanchang,99.933300,22.533300,CN,3673
tmcCNm1850,loc02-tmc060612,101.733300,23.416700,CN,3674
tmcCNm1850,loc03-tmc060612,102.041700,23.592200,CN,2000
tmcCNm1850,loc04-tmc060612,102.542200,24.355000,CN,3675
tmcCNm1850,loc06-tmc060612,100.900000,22.016700,CN,3676
tmcCNm1850,loc07-tmc060612,99.600000,21.283300,MM,3677
tmcCNm1850,loc08-tmc060612,98.981700,18.790300,TH,3688
tmcCNm1850,loc10-tmc060612,103.166700,22.066700,VN,3678
tmcCNm1850,loc11-tmc060612,99.233300,22.150000,CN,3681
tmcCNm1850,loc12-tmc060612,99.183300,22.166700,MM,3682
tmcCNm1850,loc13-tmc060612,98.700000,21.216700,MM,3679
tmcCNm1850,loc14-tmc060612,101.250000,21.916700,CN,3683
tmcCNm1850,loc15-tmc060612,101.383300,21.850000,CN,3684
tmcCNm1850,loc16-tmc060612,101.766700,21.000000,LA,3686
tmcCNm1850,loc17-tmc060612,102.600000,17.966700,LA,3687
tmcCNm1850,Meila,101.583300,21.466700,CN,3685
tmcCNm1850,Meilian,99.583333,22.333333,CN,3680
tmcCNm1850,Menghai,100.466700,21.966700,CN,3670
tmcCNm1920,Camel Town,99.583333,39.483332,CN,1579
tmcCNm1920,Changliushui,93.894445,42.511112,CN,1593
tmcCNm1920,Chekuluchuan,91.849998,43.416668,CN,1598
tmcCNm1920,Chikinhsia,97.922221,39.827777,CN,1587
tmcCNm1920,Fuyi,100.158333,39.250000,CN,1581
tmcCNm1920,Hechuan,99.616669,39.516666,CN,1552
tmcCNm1920,Huihuipu,98.111112,39.822221,CN,1586
tmcCNm1920,Hungliuyuan,95.416664,41.066666,CN,1560
tmcCNm1920,Hwanglukang,93.672221,42.655556,CN,1594
tmcCNm1920,Kang Lung,99.616669,38.849998,CN,1548
tmcCNm1920,Kaotai,99.966667,39.333332,CN,1551
tmcCNm1920,Kinta,98.866669,39.983334,CN,1585
tmcCNm1920,Kumuti,87.699997,43.966667,CN,1577
tmcCNm1920,Kushui,94.583336,42.049999,CN,1561
tmcCNm1920,Kusitun,85.016668,44.487502,CN,1613
tmcCNm1920,Kuswun,84.283333,47.016666,CN,1575
tmcCNm1920,Laofengkow,83.633331,46.183334,CN,1571
tmcCNm1920,Liaotun,92.266670,43.250000,CN,1563
tmcCNm1920,Linshui,98.816666,39.783333,CN,1554
tmcCNm1920,Pehtuntz,95.750000,40.833332,CN,1557
tmcCNm1920,Pulungki,96.566666,40.533333,CN,1556
tmcCNm1920,Salt Lake,99.200000,39.633333,CN,1580
tmcCNm1920,Sankochuan,90.599998,43.733334,CN,1565
tmcCNm1920,Santai (2),88.800003,44.116669,CN,1578
tmcCNm1920,Schwanking,99.083334,39.694444,CN,1583
tmcCNm1920,Semipalatinsk,80.216667,50.466667,CN,1619
tmcCNm1920,Shachuantz,94.850003,41.916666,CN,1588
tmcCNm1920,Shaho,100.349998,39.166668,CN,1550
tmcCNm1920,Shantan,101.250000,38.750000,CN,1449
tmcCNm1920,Shilatsa,84.166667,45.400000,CN,1617
tmcCNm1920,Tachuan,95.250000,41.316666,CN,1243
tmcCNm1920,Tashitow,90.933331,43.644445,CN,1603
tmcCNm1920,Topliefmus,84.099998,47.833332,CN,1574
tmcCNm1920,Towpu,93.291664,42.858334,CN,1596
tmcCNm1920,Towshui,91.266665,43.555556,CN,1602
tmcCNm1920,Towtai,84.744446,44.688890,CN,1614
tmcCNm1920,Towtai (2),83.274997,46.658333,CN,1618
tmcCNm1920,Tunglo,100.849998,38.816666,CN,1553
tmcCNm1920,Ulanusun,85.816667,44.262498,CN,1611
tmcCNm1920,Yatzchuan,92.700001,43.083334,CN,1597
tmcCNm1920,Yenchi,99.350001,39.605555,CN,1582
tmcCNm1920,Yiwangchuan,92.099998,43.366669,CN,1564
tmcCNm1920,Yukoshu,93.561109,42.727777,CN,1595
tmcKHm1200,Angkor,103.866669,13.433333,KH,1358
tmcKHm1200,Angkor Borei,104.983330,10.950000,KH,1536
tmcKHm1200,Aranyaprathet,102.500000,13.683333,TH,1365
tmcKHm1200,Battambang,103.199997,13.100000,KH,1366
tmcKHm1200,Beng Mealea,104.233330,13.466667,TH,1364
tmcKHm1200,Koh Kor,104.533333,13.783333,KH,1361
tmcKHm1200,Kompong Cham,105.449997,12.000000,KH,1379
tmcKHm1200,Kompong Thom,104.900002,12.700000,KH,1381
tmcKHm1200,loc01-tmc020719,101.699997,15.500000,TH,1426
tmcKHm1200,loc02-tmc020719,102.599998,15.816667,TH,1425
tmcKHm1200,loc03-tmc020719,103.599998,14.466667,TH,1363
tmcKHm1200,loc04-tmc020719,104.150000,13.750000,KH,1429
tmcKHm1200,loc05-tmc020719,103.416656,13.583333,KH,1374
tmcKHm1200,loc06-tmc020719,101.366669,14.050000,TH,1375
tmcKHm1200,loc07-tmc020719,103.449997,12.766667,KH,1423
tmcKHm1200,loc08-tmc020719,104.516670,12.050000,KH,1421
tmcKHm1200,loc09-tmc020719,104.950000,11.167000,KH,1430
tmcKHm1200,loc10-tmc020719,104.316673,10.533333,KH,1419
tmcKHm1200,loc11-tmc020719,106.366669,11.033333,VN,1418
tmcKHm1200,loc12-tmc020719,107.616700,10.600000,VN,1428
tmcKHm1200,loc13-tmc020719,105.216667,11.950000,KH,1417
tmcKHm1200,loc14-tmc020719,104.183327,12.300000,KH,1422
tmcKHm1200,Oc Eo,105.083344,10.016667,VN,1367
tmcKHm1200,Panom Rung,103.083344,14.616667,TH,1373
tmcKHm1200,Phimai,102.500000,15.216667,TH,1359
tmcKHm1200,Phnom Penh,104.916656,11.550000,KH,1371
tmcKHm1200,Preak Khan of Kompong Svay,104.750000,13.400000,KH,1382
tmcKHm1200,Prei  Nokor,106.666656,10.750000,VN,1378
tmcKHm1200,Pursat,103.916656,12.533333,KH,1368
tmcKHm1200,Sambor Prei Kuk,105.066673,12.883333,KH,1385
tmcKHm1200,Sisophon,102.983330,13.583333,KH,1360
tmcKHm1200,Svay  Rieng,105.800003,11.083333,KH,1376
tmcKHm1200,Takeo,104.783333,10.983333,KH,1372
tmcKHm1200,Udong,104.750000,11.800000,KH,1370
